,brand,discount,new_price,old_price
0,DELL,36.144578313253014,159.0,249.0
1,DELL,14.568987685362442,299.0,349.99
2,DELL,33.33333333333333,365.0,547.5
3,DELL,15.513085563484289,886.8,1049.63
4,DELL,22.727272727272727,850.0,1100.0
5,DELL,15.255778120184898,549.99,649.0
6,DELL,22.438774201820745,604.9,779.9
7,DELL,24.925925925925927,749.99,999.0
8,ACER,27.320802005012528,289.99,399.0
9,ACER,16.69449081803005,499.0,599.0
10,ACER,16.575083426028918,749.99,899.0
11,ACER,41.57095158597663,349.99,599.0
12,ACER,24.81453634085213,299.99,399.0
13,ACER,23.080267558528426,229.99,299.0
